reload2026-04-23 14:48:32 | assistant_overlay_protect_enabled | mode=WDA_EXCLUDEFROMCAPTURE
2026-05-07 13:37:29 | notes_overlay_show | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 placed=1
2026-05-07 13:37:29 | notes_overlay_open | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=0 auto_restore=0 affinity=1 note_id=20260426151517 id=20260426151517
2026-05-07 13:37:37 | notes_overlay_position_saved | visible=1 temp_hidden=0 restore_ms=0 restore_token=0 guard=1 manual_lock=1 auto_restore=0 affinity=1 note_id=20260426151517 x=318 y=123
2026-05-07 13:37:37 | notes_overlay_protect_off | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 reason=hide
2026-05-07 13:37:37 | notes_overlay_hide | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517
2026-05-07 13:37:37 | notes_overlay_close | visible=0 temp_hidden=0 restore_ms=0 restore_token=0 guard=0 manual_lock=1 auto_restore=0 affinity=0 note_id=20260426151517 source=close_event
2026-05-07 14:59:45 | notes_display_select | id=20260426151418
2026-05-07 14:59:46 | notes_display_sidebar_save | notes_display_sidebar_compact=0
2026-05-07 14:59:47 | web_config_reload | applied from web ui
2026-05-07 14:59:47 | notes_display_select | id=20260426151517
2026-05-07 14:59:48 | notes_display_select | id=20260426151418
2026-05-07 14:59:49 | notes_display_select | id=20260426151517
2026-05-07 14:59:49 | notes_display_select | id=20260426151418
2026-05-07 14:59:50 | notes_display_select | id=20260426151517
2026-05-07 14:59:51 | notes_display_select | id=20260426151418
2026-05-07 14:59:51 | notes_display_select | id=20260426151517
2026-05-07 14:59:52 | notes_display_select | id=20260426151418
2026-05-07 14:59:52 | notes_display_select | id=20260426151517
2026-05-07 14:59:53 | notes_display_select | id=20260426151418
2026-05-07 14:59:57 | notes_display_save | id=20260426151418
2026-05-07 14:59:57 | notes_display_select | id=20260426151418
2026-05-07 14:59:59 | notes_display_save | id=20260426151418
2026-05-07 14:59:59 | notes_display_select | id=20260426151418
2026-05-07 15:00:01 | notes_display_save | id=20260426151418
2026-05-07 15:00:01 | notes_display_select | id=20260426151418
2026-05-07 15:00:03 | notes_display_save | id=20260426151418
2026-05-07 15:00:03 | notes_display_select | id=20260426151418
2026-05-07 15:00:04 | notes_display_save | id=20260426151418
2026-05-07 15:00:04 | notes_display_select | id=20260426151418
2026-05-07 15:00:05 | notes_display_save | id=20260426151418
2026-05-07 15:00:05 | notes_display_select | id=20260426151418
2026-05-07 15:00:07 | notes_display_save | id=20260426151418
2026-05-07 15:00:07 | notes_display_select | id=20260426151418
2026-05-07 15:00:12 | notes_display_save | id=20260426151418
2026-05-07 15:00:12 | notes_display_select | id=20260426151418
2026-05-07 15:00:17 | notes_display_save | id=20260426151418
2026-05-07 15:00:17 | notes_display_select | id=20260426151418
2026-05-07 15:00:22 | notes_display_save | id=20260426151418
2026-05-07 15:00:22 | notes_display_select | id=20260426151418
2026-05-07 15:00:23 | notes_display_save | id=20260426151418
2026-05-07 15:00:23 | notes_display_select | id=20260426151418
2026-05-07 15:00:26 | notes_display_save | id=20260426151418
2026-05-07 15:00:26 | notes_display_select | id=20260426151418
2026-05-07 15:01:23 | notes_display_save | id=20260426151418
2026-05-07 15:01:23 | notes_display_select | id=20260426151418
2026-05-07 15:01:23 | notes_display_select | id=20260426151517
2026-05-07 15:01:23 | notes_display_select | id=20260426151418
2026-05-07 15:01:25 | notes_display_select | id=20260426151517
2026-05-07 15:01:25 | notes_display_select | id=20260426151418
2026-05-07 15:01:26 | notes_display_select | id=20260426151517
2026-05-07 15:01:26 | notes_display_select | id=20260426151418
2026-05-07 15:01:28 | notes_display_save | id=20260426151418
2026-05-07 15:01:28 | notes_display_select | id=20260426151418
2026-05-07 15:01:31 | notes_display_save | id=20260426151418
2026-05-07 15:01:31 | notes_display_select | id=20260426151418
2026-05-07 15:01:32 | notes_display_save | id=20260426151418
2026-05-07 15:01:32 | notes_display_select | id=20260426151418
2026-05-07 15:01:33 | notes_display_save | id=20260426151418
2026-05-07 15:01:33 | notes_display_select | id=20260426151418
2026-05-07 15:01:36 | notes_display_save | id=20260426151418
2026-05-07 15:01:36 | notes_display_select | id=20260426151418
2026-05-07 15:03:30 | notes_display_save | id=20260426151418
2026-05-07 15:03:30 | notes_display_select | id=20260426151418
2026-05-07 15:03:30 | notes_display_new | id=20260507150330
2026-05-07 15:03:30 | notes_display_select | id=20260507150330
2026-05-07 15:03:33 | notes_display_save | id=20260507150330
2026-05-07 15:03:33 | notes_display_select | id=20260507150330
2026-05-07 15:03:35 | notes_display_save | id=20260507150330
2026-05-07 15:03:35 | notes_display_select | id=20260507150330
2026-05-07 15:03:38 | notes_display_save | id=20260507150330
2026-05-07 15:03:38 | notes_display_select | id=20260507150330
2026-05-07 15:03:38 | notes_display_select | id=20260426151517
2026-05-07 15:03:38 | notes_display_select | id=20260507150330
2026-05-07 15:03:43 | notes_display_save | id=20260507150330
2026-05-07 15:03:43 | notes_display_select | id=20260507150330
2026-05-07 15:03:44 | notes_display_save | id=20260507150330
2026-05-07 15:03:44 | notes_display_select | id=20260507150330
2026-05-07 15:03:48 | notes_display_save | id=20260507150330
2026-05-07 15:03:48 | notes_display_select | id=20260507150330
2026-05-07 15:03:49 | notes_display_save | id=20260507150330
2026-05-07 15:03:49 | notes_display_select | id=20260507150330
2026-05-07 15:03:50 | notes_display_save | id=20260507150330
2026-05-07 15:03:51 | notes_display_select | id=20260507150330
2026-05-07 15:03:53 | notes_display_save | id=20260507150330
2026-05-07 15:03:53 | notes_display_select | id=20260507150330
2026-05-07 15:03:54 | notes_display_save | id=20260507150330
2026-05-07 15:03:54 | notes_display_select | id=20260507150330
2026-05-07 15:03:56 | notes_display_select | id=20260426151517
2026-05-07 15:03:57 | notes_display_select | id=20260507150330
2026-05-07 15:04:00 | mode_switch | active_mode=notes
2026-05-07 15:04:01 | notes_reorder | count=3
2026-05-07 15:04:01 | web_config_reload | applied from web ui
2026-05-07 15:04:02 | notes_reorder | count=3
2026-05-07 15:04:02 | mode_switch | active_mode=notes_display
2026-05-07 15:04:03 | notes_display_save | id=20260426151418
2026-05-07 15:04:03 | notes_display_save | id=20260426151418
2026-05-07 15:04:03 | notes_display_select | id=20260426151418
2026-05-07 15:04:03 | notes_display_select | id=20260426151418
2026-05-07 15:04:03 | notes_display_select | id=20260426151517
2026-05-07 15:04:04 | web_config_reload | applied from web ui
2026-05-07 15:04:07 | notes_display_select | id=20260426151418
2026-05-07 15:04:10 | notes_display_sidebar_save | notes_display_sidebar_compact=1
2026-05-07 15:04:11 | notes_display_select | id=20260426151517
2026-05-07 15:04:11 | web_config_reload | applied from web ui
2026-05-07 15:04:12 | notes_display_select | id=20260426151418
2026-05-07 15:04:15 | notes_display_save | id=20260426151418
2026-05-07 15:04:15 | notes_display_select | id=20260426151418
2026-05-07 15:04:15 | notes_display_select | id=20260426151517
2026-05-07 15:04:16 | notes_display_select | id=20260426151418
2026-05-07 15:04:17 | notes_display_select | id=20260426151517
2026-05-07 15:04:17 | notes_display_select | id=20260426151418
2026-05-07 15:04:24 | notes_display_save | id=20260426151418
2026-05-07 15:04:24 | notes_display_select | id=20260426151418
2026-05-07 15:04:26 | notes_display_save | id=20260426151418
2026-05-07 15:04:26 | notes_display_select | id=20260426151418
2026-05-07 15:04:35 | notes_display_save | id=20260426151418
2026-05-07 15:04:35 | notes_display_select | id=20260426151418
2026-05-07 15:04:40 | notes_display_save | id=20260426151418
2026-05-07 15:04:40 | notes_display_select | id=20260426151418
2026-05-07 15:04:42 | notes_display_save | id=20260426151418
2026-05-07 15:04:42 | notes_display_select | id=20260426151418
2026-05-07 15:04:45 | notes_display_save | id=20260426151418
2026-05-07 15:04:45 | notes_display_select | id=20260426151418
2026-05-07 15:04:46 | notes_display_save | id=20260426151418
2026-05-07 15:04:46 | notes_display_select | id=20260426151418
2026-05-07 15:04:48 | notes_display_save | id=20260426151418
2026-05-07 15:04:48 | notes_display_select | id=20260426151418
2026-05-07 15:04:51 | notes_display_save | id=20260426151418
2026-05-07 15:04:51 | notes_display_select | id=20260426151418
2026-05-07 15:04:52 | notes_display_save | id=20260426151418
2026-05-07 15:04:52 | notes_display_select | id=20260426151418
2026-05-07 15:04:55 | notes_display_save | id=20260426151418
2026-05-07 15:04:55 | notes_display_select | id=20260426151418
2026-05-07 15:04:55 | notes_display_save | id=20260426151418
2026-05-07 15:04:55 | notes_display_select | id=20260426151418
2026-05-07 15:04:58 | notes_display_save | id=20260426151418
2026-05-07 15:04:58 | notes_display_select | id=20260426151418
2026-05-07 15:04:59 | notes_display_save | id=20260426151418
2026-05-07 15:04:59 | notes_display_select | id=20260426151418
2026-05-07 15:05:06 | notes_display_save | id=20260426151418
2026-05-07 15:05:06 | notes_display_select | id=20260426151418
2026-05-07 15:05:10 | notes_display_save | id=20260426151418
2026-05-07 15:05:10 | notes_display_select | id=20260426151418
2026-05-07 15:05:15 | notes_display_save | id=20260426151418
2026-05-07 15:05:15 | notes_display_select | id=20260426151418
2026-05-07 15:05:23 | notes_display_save | id=20260426151418
2026-05-07 15:05:23 | notes_display_select | id=20260426151418
2026-05-07 15:05:25 | notes_display_save | id=20260426151418
2026-05-07 15:05:25 | notes_display_select | id=20260426151418
2026-05-07 15:05:27 | notes_display_save | id=20260426151418
2026-05-07 15:05:27 | notes_display_select | id=20260426151418
2026-05-07 15:05:29 | notes_display_save | id=20260426151418
2026-05-07 15:05:29 | notes_display_select | id=20260426151418
2026-05-07 15:05:32 | notes_display_save | id=20260426151418
2026-05-07 15:05:32 | notes_display_select | id=20260426151418
2026-05-07 15:05:34 | notes_display_save | id=20260426151418
2026-05-07 15:05:34 | notes_display_select | id=20260426151418
2026-05-07 15:05:35 | notes_display_save | id=20260426151418
2026-05-07 15:05:35 | notes_display_select | id=20260426151418
2026-05-07 15:05:40 | notes_display_save | id=20260426151418
2026-05-07 15:05:40 | notes_display_select | id=20260426151418
2026-05-07 15:05:43 | notes_display_save | id=20260426151418
2026-05-07 15:05:43 | notes_display_select | id=20260426151418
2026-05-07 15:05:44 | notes_display_save | id=20260426151418
2026-05-07 15:05:44 | notes_display_select | id=20260426151418
2026-05-07 15:05:46 | notes_display_save | id=20260426151418
2026-05-07 15:05:46 | notes_display_select | id=20260426151418
2026-05-07 15:05:47 | notes_display_save | id=20260426151418
2026-05-07 15:05:47 | notes_display_select | id=20260426151418
2026-05-07 15:05:48 | notes_display_save | id=20260426151418
2026-05-07 15:05:48 | notes_display_select | id=20260426151418
2026-05-07 15:05:50 | notes_display_save | id=20260426151418
2026-05-07 15:05:50 | notes_display_select | id=20260426151418
2026-05-07 15:05:51 | notes_display_save | id=20260426151418
2026-05-07 15:05:51 | notes_display_select | id=20260426151418
2026-05-07 15:05:53 | notes_display_save | id=20260426151418
2026-05-07 15:05:53 | notes_display_select | id=20260426151418
2026-05-07 15:05:54 | notes_display_save | id=20260426151418
2026-05-07 15:05:54 | notes_display_select | id=20260426151418
2026-05-07 15:06:04 | notes_display_save | id=20260426151418
2026-05-07 15:06:04 | notes_display_select | id=20260426151418
2026-05-07 15:06:07 | notes_display_save | id=20260426151418
2026-05-07 15:06:07 | notes_display_select | id=20260426151418
2026-05-07 15:06:16 | notes_display_save | id=20260426151418
2026-05-07 15:06:16 | notes_display_select | id=20260426151418
2026-05-07 15:06:19 | notes_display_save | id=20260426151418
2026-05-07 15:06:19 | notes_display_select | id=20260426151418
2026-05-07 15:06:20 | notes_display_save | id=20260426151418
2026-05-07 15:06:20 | notes_display_select | id=20260426151418
2026-05-07 15:06:26 | notes_display_save | id=20260426151418
2026-05-07 15:06:26 | notes_display_select | id=20260426151418
2026-05-07 15:06:28 | notes_display_save | id=20260426151418
2026-05-07 15:06:28 | notes_display_select | id=20260426151418
2026-05-07 15:06:29 | notes_display_save | id=20260426151418
2026-05-07 15:06:29 | notes_display_select | id=20260426151418
2026-05-07 15:06:35 | notes_display_save | id=20260426151418
2026-05-07 15:06:35 | notes_display_select | id=20260426151418
2026-05-07 15:06:37 | notes_display_save | id=20260426151418
2026-05-07 15:06:37 | notes_display_select | id=20260426151418
2026-05-07 15:06:39 | notes_display_save | id=20260426151418
2026-05-07 15:06:39 | notes_display_select | id=20260426151418
2026-05-07 15:06:41 | notes_display_save | id=20260426151418
2026-05-07 15:06:41 | notes_display_select | id=20260426151418
2026-05-07 15:06:42 | notes_display_save | id=20260426151418
2026-05-07 15:06:42 | notes_display_select | id=20260426151418
2026-05-07 15:06:44 | notes_display_save | id=20260426151418
2026-05-07 15:06:44 | notes_display_select | id=20260426151418
2026-05-07 15:06:46 | notes_display_save | id=20260426151418
2026-05-07 15:06:46 | notes_display_select | id=20260426151418
2026-05-07 15:06:48 | notes_display_save | id=20260426151418
2026-05-07 15:06:48 | notes_display_select | id=20260426151418
2026-05-07 15:06:49 | notes_display_save | id=20260426151418
2026-05-07 15:06:49 | notes_display_select | id=20260426151418
2026-05-07 15:06:51 | notes_display_save | id=20260426151418
2026-05-07 15:06:51 | notes_display_select | id=20260426151418
2026-05-07 15:06:53 | notes_display_save | id=20260426151418
2026-05-07 15:06:53 | notes_display_select | id=20260426151418
2026-05-07 15:06:54 | notes_display_save | id=20260426151418
2026-05-07 15:06:54 | notes_display_select | id=20260426151418
2026-05-07 15:06:55 | notes_display_save | id=20260426151418
2026-05-07 15:06:55 | notes_display_select | id=20260426151418
2026-05-07 15:06:56 | notes_display_save | id=20260426151418
2026-05-07 15:06:56 | notes_display_select | id=20260426151418
2026-05-07 15:06:57 | notes_display_save | id=20260426151418
2026-05-07 15:06:57 | notes_display_select | id=20260426151418
2026-05-07 15:06:59 | notes_display_save | id=20260426151418
2026-05-07 15:06:59 | notes_display_select | id=20260426151418
2026-05-07 15:07:01 | notes_display_save | id=20260426151418
2026-05-07 15:07:01 | notes_display_select | id=20260426151418
2026-05-07 15:07:02 | notes_display_save | id=20260426151418
2026-05-07 15:07:02 | notes_display_select | id=20260426151418
2026-05-07 15:07:04 | notes_display_save | id=20260426151418
2026-05-07 15:07:04 | notes_display_select | id=20260426151418
2026-05-07 15:07:06 | notes_display_save | id=20260426151418
2026-05-07 15:07:06 | notes_display_select | id=20260426151418
2026-05-07 15:07:08 | notes_display_save | id=20260426151418
2026-05-07 15:07:08 | notes_display_select | id=20260426151418
2026-05-07 15:07:09 | notes_display_save | id=20260426151418
2026-05-07 15:07:09 | notes_display_select | id=20260426151418
2026-05-07 15:07:10 | notes_display_save | id=20260426151418
2026-05-07 15:07:10 | notes_display_select | id=20260426151418
2026-05-07 15:07:11 | notes_display_save | id=20260426151418
2026-05-07 15:07:11 | notes_display_select | id=20260426151418
2026-05-07 15:07:12 | notes_display_save | id=20260426151418
2026-05-07 15:07:12 | notes_display_select | id=20260426151418
2026-05-07 15:07:14 | notes_display_save | id=20260426151418
2026-05-07 15:07:14 | notes_display_select | id=20260426151418
2026-05-07 15:07:24 | notes_display_save | id=20260426151418
2026-05-07 15:07:24 | notes_display_select | id=20260426151418
2026-05-07 15:07:26 | notes_display_save | id=20260426151418
2026-05-07 15:07:26 | notes_display_select | id=20260426151418
2026-05-07 15:07:28 | notes_display_save | id=20260426151418
2026-05-07 15:07:28 | notes_display_select | id=20260426151418
2026-05-07 15:07:29 | notes_display_save | id=20260426151418
2026-05-07 15:07:29 | notes_display_select | id=20260426151418
2026-05-07 15:07:31 | notes_display_save | id=20260426151418
2026-05-07 15:07:31 | notes_display_select | id=20260426151418
2026-05-07 15:07:34 | notes_display_save | id=20260426151418
2026-05-07 15:07:34 | notes_display_select | id=20260426151418
2026-05-07 15:07:37 | notes_display_save | id=20260426151418
